[2024-10-24T14:16:16.584924+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"INTEGRITY_base"}} []
[2024-10-24T15:33:22.272994+00:00] main.INFO: Broken reference: the 'header.inner.left' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-10-24T15:33:22.273141+00:00] main.INFO: Broken reference: the 'header.inner.right' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-10-24T15:33:22.273319+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-10-24T15:33:22.273405+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2024-10-24T15:33:22.273457+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-10-24T15:33:22.273505+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2024-10-24T15:33:22.273551+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2024-10-24T15:33:22.273610+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-10-24T15:33:22.273698+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2024-10-24T15:33:22.273795+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2024-10-24T15:33:44.913287+00:00] main.DEBUG: URI '/admin/admin/import/index/key/197c6762dc95dd6ef664e4a0e97601652733b2ccde89e8683e69a18a5e9ae58d/'' cannot be accessed with POST method (Magento\ImportExport\Controller\Adminhtml\Import\Index) [] []
[2024-10-24T15:33:44.913973+00:00] main.DEBUG: Request validation failed for action "Magento\ImportExport\Controller\Adminhtml\Import\Index\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/html/vendor/magento/framework/App/Request/HttpMethodValidator.php:69)"} []
[2024-10-24T15:33:44.998629+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://app.magento294.test/admin/admin/import/index/key/197c6762dc95dd6ef664e4a0e97601652733b2ccde89e8683e69a18a5e9ae58d/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-10-24T15:33:45.041558+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://app.magento294.test/admin/admin/import/index/key/197c6762dc95dd6ef664e4a0e97601652733b2ccde89e8683e69a18a5e9ae58d/","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:33:45.050499+00:00] main.DEBUG: Item Magento_Backend::system_currency was removed [] []
[2024-10-24T15:33:45.052932+00:00] main.DEBUG: Add of item with id Magento_Config::system_config was processed [] []
[2024-10-24T15:33:45.053019+00:00] main.DEBUG: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-10-24T15:33:45.053087+00:00] main.DEBUG: Add of item with id Magento_Theme::design_config was processed [] []
[2024-10-24T15:33:45.053145+00:00] main.DEBUG: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-10-24T15:33:45.053211+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-10-24T15:33:45.053267+00:00] main.DEBUG: Add of item with id Magento_Backend::system_store was processed [] []
[2024-10-24T15:33:45.053329+00:00] main.DEBUG: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-10-24T15:33:45.053382+00:00] main.DEBUG: Add of item with id Magento_Backend::system was processed [] []
[2024-10-24T15:33:45.053441+00:00] main.DEBUG: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-10-24T15:33:45.053503+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design was processed [] []
[2024-10-24T15:33:45.053558+00:00] main.DEBUG: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-10-24T15:33:45.053617+00:00] main.DEBUG: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-10-24T15:33:45.053673+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing was processed [] []
[2024-10-24T15:33:45.053733+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-10-24T15:33:45.053787+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-10-24T15:33:45.053840+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-10-24T15:33:45.053892+00:00] main.DEBUG: Add of item with id Magento_Backend::content was processed [] []
[2024-10-24T15:33:45.053944+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-10-24T15:33:45.053996+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-10-24T15:33:45.054074+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-10-24T15:33:45.054132+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-10-24T15:33:45.054186+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-10-24T15:33:45.054243+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-10-24T15:33:45.054296+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-10-24T15:33:45.054355+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-10-24T15:33:45.054408+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-10-24T15:33:45.054460+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-10-24T15:33:45.054512+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-10-24T15:33:45.054570+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-10-24T15:33:45.054624+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-10-24T15:33:45.054677+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-10-24T15:33:45.054730+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-10-24T15:33:45.054783+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-10-24T15:33:45.054844+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-10-24T15:33:45.054904+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-10-24T15:33:45.054958+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-10-24T15:33:45.055011+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-10-24T15:33:45.055070+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-10-24T15:33:45.055132+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-10-24T15:33:45.055194+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-10-24T15:33:45.055248+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-10-24T15:33:45.055307+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-10-24T15:33:45.055360+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-10-24T15:33:45.055419+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-10-24T15:33:45.055479+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-10-24T15:33:45.055532+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-10-24T15:33:45.055585+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-10-24T15:33:45.055644+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-10-24T15:33:45.055697+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-10-24T15:33:45.055756+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-10-24T15:33:45.055815+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-10-24T15:33:45.055869+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-10-24T15:33:45.055921+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-10-24T15:33:45.055974+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-10-24T15:33:45.056027+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-10-24T15:33:45.056080+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-10-24T15:33:45.056133+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-10-24T15:33:45.056192+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-10-24T15:33:45.056252+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-24T15:33:45.056307+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-10-24T15:33:45.056360+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-10-24T15:33:45.056419+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-10-24T15:33:45.056473+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-24T15:33:45.056527+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-24T15:33:45.056586+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-24T15:33:45.056647+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-24T15:33:45.056701+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-24T15:33:45.056761+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-24T15:33:45.056815+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-24T15:33:45.056869+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-24T15:33:45.056929+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-24T15:33:45.056988+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-24T15:33:45.057050+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-24T15:33:45.057105+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-24T15:33:45.057157+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-24T15:33:45.057210+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-24T15:33:45.057263+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-24T15:33:45.057323+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-24T15:33:45.057377+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-24T15:33:45.057430+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-24T15:33:45.057483+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-24T15:33:45.057536+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-24T15:33:45.057595+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-24T15:33:45.057649+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-24T15:33:45.057701+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-24T15:33:45.057753+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-24T15:33:45.057804+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-24T15:33:45.057856+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-24T15:33:45.057908+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-24T15:33:45.057960+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-24T15:33:45.058012+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-24T15:33:45.058064+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-24T15:33:45.058116+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-24T15:33:45.058168+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-24T15:33:45.058220+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-24T15:33:45.058273+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-24T15:33:45.058331+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-24T15:33:45.058385+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-24T15:33:45.058444+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-24T15:33:45.058496+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-24T15:33:45.058554+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-24T15:33:45.058608+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-24T15:33:45.058662+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-24T15:33:45.058715+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-24T15:33:45.058767+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-10-24T15:33:45.058827+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-10-24T15:33:45.058880+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-10-24T15:33:45.058932+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-10-24T15:33:45.058985+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-10-24T15:33:45.059038+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-10-24T15:33:45.059090+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-10-24T15:33:45.059149+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-10-24T15:33:45.059202+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-10-24T15:33:45.059254+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-10-24T15:33:45.059301+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-10-24T15:33:45.059364+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-10-24T15:33:45.059419+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2024-10-24T15:33:45.059477+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2024-10-24T15:33:45.059531+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-10-24T15:33:45.059584+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-10-24T15:33:45.059636+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-10-24T15:33:45.059695+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-10-24T15:33:45.059749+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-10-24T15:33:45.059808+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-10-24T15:33:45.059863+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-10-24T15:33:45.059917+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-10-24T15:33:45.059970+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-10-24T15:33:46.085269+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:33:54.757608+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:34:11.231997+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:34:22.244891+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:34:25.298635+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:34:39.502284+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:35:11.827910+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:35:16.278072+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:35:27.903650+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:35:34.543530+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:35:40.370916+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:35:43.843155+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T15:37:55.541714+00:00] main.DEBUG: Source class "\Magento\ServiceProxy\Model" for "Magento\ServiceProxy\Model\Logger" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Magento\\ServiceProxy\\Model\" for \"Magento\\ServiceProxy\\Model\\Logger\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2024-10-24T15:37:57.335657+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.343529+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.344136+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.344797+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.345303+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.345772+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.346226+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.346678+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.347141+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.347596+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.348050+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.348502+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.351546+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.352082+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2024-10-24T15:37:57.352546+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2024-10-24T15:38:00.925650+00:00] main.DEBUG: Source class "\Magento\ServiceProxy\Model" for "Magento\ServiceProxy\Model\Logger" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Magento\\ServiceProxy\\Model\" for \"Magento\\ServiceProxy\\Model\\Logger\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2024-10-24T15:38:02.681659+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:38:08.832350+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_order_status_data_exporter_cl_1"}} []
[2024-10-24T15:38:08.832667+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_order_status_data_exporter_cl_2"}} []
[2024-10-24T15:38:08.832909+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_order_status_data_exporter_cl_3"}} []
[2024-10-24T15:38:08.833125+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_order_status_data_exporter_cl_4"}} []
[2024-10-24T15:38:08.833341+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_order_status_data_exporter_cl_5"}} []
[2024-10-24T15:38:09.387994+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.397258+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.397771+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.398213+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.399194+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.399788+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.400225+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.400751+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.401194+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.401624+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.402051+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.402477+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["GRAPHQL_QUERY_RESOLVER_RESULT"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.403274+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.404111+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.404658+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2024-10-24T15:38:09.578951+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2024-10-24T15:38:09.579247+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2024-10-24T15:38:09.579488+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
